istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
90404;2024-06-13T00:00:00.000Z;11;29;PB;26;66;27;16
90404;2024-06-14T00:00:00.000Z;13;29;PB;24;67;36;11
90404;2024-06-15T00:00:00.000Z;13;30;AB;21;68;48;9
90404;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;21;67;223;24
95504;2024-06-12T00:00:00.000Z;19;31;AB;46;68;348;11
95504;2024-06-13T00:00:00.000Z;22;29;AB;48;70;324;11
95504;2024-06-14T00:00:00.000Z;20;31;PB;54;67;15;9
95504;2024-06-15T00:00:00.000Z;21;28;GSY;55;90;311;29
95504;2024-06-16T00:00:00.000Z;16;26;GSY;70;94;329;24
95512;2024-06-12T00:00:00.000Z;16;34;AB;27;71;45;15
95512;2024-06-13T00:00:00.000Z;19;31;AB;43;77;34;14
95512;2024-06-14T00:00:00.000Z;17;33;PB;33;79;57;16
95512;2024-06-15T00:00:00.000Z;19;31;GSY;44;93;42;19
95512;2024-06-16T00:00:00.000Z;15;24;PB;67;96;35;17
95501;2024-06-12T00:00:00.000Z;19;30;PB;49;77;40;9
95501;2024-06-13T00:00:00.000Z;23;29;AB;53;73;30;10
95501;2024-06-14T00:00:00.000Z;22;29;AB;57;75;86;9
95501;2024-06-15T00:00:00.000Z;23;31;GSY;52;81;323;25
95501;2024-06-16T00:00:00.000Z;20;27;GSY;65;86;355;17
95516;2024-06-12T00:00:00.000Z;18;37;AB;32;81;192;11
95516;2024-06-13T00:00:00.000Z;21;34;SCK;42;69;15;12
95516;2024-06-14T00:00:00.000Z;20;35;PB;42;85;24;11
95516;2024-06-15T00:00:00.000Z;21;34;GSY;39;89;36;13
95516;2024-06-16T00:00:00.000Z;19;28;PB;64;92;35;13
95505;2024-06-12T00:00:00.000Z;20;35;AB;32;92;329;14
95505;2024-06-13T00:00:00.000Z;24;32;AB;41;70;324;17
95505;2024-06-14T00:00:00.000Z;22;34;PB;33;79;96;13
95505;2024-06-15T00:00:00.000Z;24;29;GSY;56;83;315;29
95505;2024-06-16T00:00:00.000Z;22;28;GSY;55;85;319;26
95502;2024-06-12T00:00:00.000Z;19;29;PB;50;82;34;11
95502;2024-06-13T00:00:00.000Z;22;27;AB;56;79;15;10
95502;2024-06-14T00:00:00.000Z;21;28;PB;58;79;34;12
95502;2024-06-15T00:00:00.000Z;22;29;GSY;57;82;355;23
95502;2024-06-16T00:00:00.000Z;20;24;GSY;71;85;9;15
95507;2024-06-12T00:00:00.000Z;16;36;SCK;21;61;31;11
95507;2024-06-13T00:00:00.000Z;18;35;SCK;21;54;59;21
95507;2024-06-14T00:00:00.000Z;17;35;PB;21;62;69;21
95507;2024-06-15T00:00:00.000Z;19;31;GSY;32;83;77;23
95507;2024-06-16T00:00:00.000Z;13;27;GSY;48;89;38;21
95508;2024-06-12T00:00:00.000Z;15;36;SCK;20;75;27;15
95508;2024-06-13T00:00:00.000Z;19;34;SCK;29;69;43;14
95508;2024-06-14T00:00:00.000Z;17;35;PB;24;73;43;17
95508;2024-06-15T00:00:00.000Z;19;33;GSY;33;88;51;16
95508;2024-06-16T00:00:00.000Z;14;26;GSY;50;91;37;18
95509;2024-06-12T00:00:00.000Z;14;32;AB;28;67;58;12
95509;2024-06-13T00:00:00.000Z;16;31;AB;32;72;63;15
95509;2024-06-14T00:00:00.000Z;15;32;PB;29;64;67;15
95509;2024-06-15T00:00:00.000Z;16;31;GSY;39;95;78;21
95509;2024-06-16T00:00:00.000Z;11;24;GSY;57;95;49;19
95513;2024-06-12T00:00:00.000Z;18;32;AB;42;80;125;13
95513;2024-06-13T00:00:00.000Z;21;32;AB;47;65;352;14
95513;2024-06-14T00:00:00.000Z;20;32;PB;46;75;102;13
95513;2024-06-15T00:00:00.000Z;21;31;GSY;52;85;329;29
95513;2024-06-16T00:00:00.000Z;19;28;GSY;57;85;323;27
95514;2024-06-12T00:00:00.000Z;17;36;AB;33;78;287;9
95514;2024-06-13T00:00:00.000Z;21;34;SCK;39;67;350;12
95514;2024-06-14T00:00:00.000Z;19;35;PB;39;78;42;12
95514;2024-06-15T00:00:00.000Z;21;34;GSY;45;82;311;22
95514;2024-06-16T00:00:00.000Z;19;28;PB;64;84;20;13
95515;2024-06-12T00:00:00.000Z;16;35;AB;41;81;37;10
95515;2024-06-13T00:00:00.000Z;20;32;AB;45;72;3;11
95515;2024-06-14T00:00:00.000Z;18;34;PB;47;76;28;11
95515;2024-06-15T00:00:00.000Z;20;33;GSY;50;85;345;22
95515;2024-06-16T00:00:00.000Z;18;28;GSY;66;87;356;15
95510;2024-06-12T00:00:00.000Z;15;32;AB;47;94;75;14
95510;2024-06-13T00:00:00.000Z;20;32;AB;46;81;31;11
95510;2024-06-14T00:00:00.000Z;18;32;PB;49;86;73;15
95510;2024-06-15T00:00:00.000Z;20;32;GSY;54;87;297;24
95510;2024-06-16T00:00:00.000Z;19;28;PB;63;83;315;14
95511;2024-06-12T00:00:00.000Z;18;39;SCK;24;56;262;15
95511;2024-06-13T00:00:00.000Z;19;39;SCK;24;56;66;16
95511;2024-06-14T00:00:00.000Z;19;40;SCK;21;61;58;14
95511;2024-06-15T00:00:00.000Z;19;34;GSY;35;90;50;9
95511;2024-06-16T00:00:00.000Z;15;31;PB;47;89;33;15
95517;2024-06-12T00:00:00.000Z;19;31;AB;51;71;356;9
95517;2024-06-13T00:00:00.000Z;22;30;AB;52;73;323;8
95517;2024-06-14T00:00:00.000Z;19;31;PB;60;68;16;8
95517;2024-06-15T00:00:00.000Z;21;29;GSY;59;91;309;26
95517;2024-06-16T00:00:00.000Z;17;27;GSY;72;92;332;23
95506;2024-06-12T00:00:00.000Z;15;34;AB;34;93;70;11
95506;2024-06-13T00:00:00.000Z;19;32;AB;43;79;347;13
95506;2024-06-14T00:00:00.000Z;19;33;PB;37;84;60;11
95506;2024-06-15T00:00:00.000Z;20;31;GSY;47;88;324;24
95506;2024-06-16T00:00:00.000Z;19;27;PB;61;84;340;15
90105;2024-06-12T00:00:00.000Z;18;37;SCK;25;69;119;6
90105;2024-06-13T00:00:00.000Z;19;37;SCK;25;62;167;10
90105;2024-06-14T00:00:00.000Z;20;39;SCK;23;57;196;7
90105;2024-06-15T00:00:00.000Z;20;36;SCK;27;59;170;14
90105;2024-06-16T00:00:00.000Z;20;34;AB;34;80;177;8
90106;2024-06-12T00:00:00.000Z;20;37;SCK;44;96;187;16
90106;2024-06-13T00:00:00.000Z;22;40;SCK;35;94;198;16
90106;2024-06-14T00:00:00.000Z;23;43;SCK;20;86;231;15
90106;2024-06-15T00:00:00.000Z;23;41;SCK;27;82;184;15
90106;2024-06-16T00:00:00.000Z;23;36;SCK;38;87;206;17
90108;2024-06-12T00:00:00.000Z;18;40;SCK;19;70;355;15
90108;2024-06-13T00:00:00.000Z;20;40;SCK;18;69;355;10
90108;2024-06-14T00:00:00.000Z;21;40;SCK;16;59;338;13
90108;2024-06-15T00:00:00.000Z;21;38;SCK;23;55;208;15
90108;2024-06-16T00:00:00.000Z;20;36;SCK;30;78;186;13
90110;2024-06-12T00:00:00.000Z;22;37;SCK;38;78;212;10
90110;2024-06-13T00:00:00.000Z;23;39;SCK;35;72;166;9
90110;2024-06-14T00:00:00.000Z;25;43;SCK;17;61;176;12
90110;2024-06-15T00:00:00.000Z;25;41;SCK;25;63;176;12
90110;2024-06-16T00:00:00.000Z;26;37;SCK;33;77;181;13
90111;2024-06-12T00:00:00.000Z;23;31;AB;73;95;195;16
90111;2024-06-13T00:00:00.000Z;23;32;AB;71;96;228;16
90111;2024-06-14T00:00:00.000Z;23;34;AB;63;96;247;15
90111;2024-06-15T00:00:00.000Z;25;33;AB;64;92;176;28
90111;2024-06-16T00:00:00.000Z;24;31;AB;65;88;181;25
90112;2024-06-12T00:00:00.000Z;22;41;SCK;41;90;142;11
90112;2024-06-13T00:00:00.000Z;24;43;SCK;28;87;208;8
90112;2024-06-14T00:00:00.000Z;26;46;SCK;21;74;203;11
90112;2024-06-15T00:00:00.000Z;27;43;SCK;30;63;159;9
90112;2024-06-16T00:00:00.000Z;27;42;SCK;36;76;179;12
90113;2024-06-12T00:00:00.000Z;20;36;SCK;20;49;331;11
90113;2024-06-13T00:00:00.000Z;22;38;SCK;15;38;313;10
90113;2024-06-14T00:00:00.000Z;22;38;SCK;15;42;327;18
90113;2024-06-15T00:00:00.000Z;22;36;SCK;21;61;210;12
90113;2024-06-16T00:00:00.000Z;20;34;AB;24;67;330;13
90114;2024-06-12T00:00:00.000Z;17;36;SCK;23;67;351;15
90114;2024-06-13T00:00:00.000Z;19;36;SCK;22;58;335;15
90114;2024-06-14T00:00:00.000Z;20;37;SCK;24;58;335;15
90114;2024-06-15T00:00:00.000Z;20;35;SCK;27;53;219;19
90114;2024-06-16T00:00:00.000Z;19;34;AB;29;80;306;11
90101;2024-06-12T00:00:00.000Z;22;37;SCK;38;96;224;18
90101;2024-06-13T00:00:00.000Z;22;39;SCK;36;96;220;13
90101;2024-06-14T00:00:00.000Z;24;43;SCK;22;93;214;16
90101;2024-06-15T00:00:00.000Z;24;41;SCK;28;80;202;17
90101;2024-06-16T00:00:00.000Z;25;37;SCK;38;90;185;16
90102;2024-06-12T00:00:00.000Z;13;33;AB;24;67;345;14
90102;2024-06-13T00:00:00.000Z;15;34;AB;22;61;339;18
90102;2024-06-14T00:00:00.000Z;15;34;AB;22;58;333;16
90102;2024-06-15T00:00:00.000Z;16;34;AB;22;53;201;18
90102;2024-06-16T00:00:00.000Z;15;31;AB;30;71;331;11
90103;2024-06-12T00:00:00.000Z;22;32;AB;60;95;201;18
90103;2024-06-13T00:00:00.000Z;23;35;SCK;53;95;206;15
90103;2024-06-14T00:00:00.000Z;24;38;SCK;42;88;232;16
90103;2024-06-15T00:00:00.000Z;26;37;SCK;42;78;192;23
90103;2024-06-16T00:00:00.000Z;25;34;AB;55;87;215;26
90109;2024-06-12T00:00:00.000Z;20;40;SCK;32;90;217;12
90109;2024-06-13T00:00:00.000Z;22;42;SCK;25;86;231;13
90109;2024-06-14T00:00:00.000Z;23;45;SCK;19;80;233;22
90109;2024-06-15T00:00:00.000Z;24;42;SCK;22;70;185;11
90109;2024-06-16T00:00:00.000Z;23;40;SCK;32;84;200;15
97202;2024-06-12T00:00:00.000Z;24;40;SCK;18;61;350;10
97202;2024-06-13T00:00:00.000Z;24;41;SCK;14;48;3;14
97202;2024-06-14T00:00:00.000Z;26;40;SCK;15;42;25;12
97202;2024-06-15T00:00:00.000Z;25;40;SCK;14;50;6;7
97202;2024-06-16T00:00:00.000Z;25;42;SCK;10;48;229;19
97203;2024-06-12T00:00:00.000Z;20;37;SCK;15;35;353;14
97203;2024-06-13T00:00:00.000Z;20;38;SCK;13;30;343;19
97203;2024-06-14T00:00:00.000Z;21;37;SCK;13;33;5;22
97203;2024-06-15T00:00:00.000Z;22;38;SCK;12;31;1;13
97203;2024-06-16T00:00:00.000Z;26;39;SCK;9;21;221;22
97206;2024-06-12T00:00:00.000Z;23;40;SCK;15;44;336;8
97206;2024-06-13T00:00:00.000Z;24;41;SCK;13;37;327;13
97206;2024-06-14T00:00:00.000Z;24;40;SCK;13;39;350;15
97206;2024-06-15T00:00:00.000Z;25;41;SCK;13;40;357;7
97206;2024-06-16T00:00:00.000Z;29;42;SCK;8;29;211;20
97204;2024-06-12T00:00:00.000Z;23;39;SCK;20;49;15;12
97204;2024-06-13T00:00:00.000Z;27;40;SCK;16;27;24;19
97204;2024-06-14T00:00:00.000Z;26;40;SCK;15;35;29;24
97204;2024-06-15T00:00:00.000Z;27;41;SCK;17;34;23;20
97204;2024-06-16T00:00:00.000Z;27;40;SCK;12;30;229;17
97201;2024-06-12T00:00:00.000Z;18;38;SCK;13;58;343;12
97201;2024-06-13T00:00:00.000Z;18;40;SCK;11;40;357;15
97201;2024-06-14T00:00:00.000Z;20;39;SCK;12;46;346;14
97201;2024-06-15T00:00:00.000Z;19;40;SCK;14;42;215;6
97201;2024-06-16T00:00:00.000Z;20;40;SCK;8;43;227;23
97205;2024-06-12T00:00:00.000Z;24;38;SCK;22;53;46;10
97205;2024-06-13T00:00:00.000Z;27;39;SCK;19;32;43;16
97205;2024-06-14T00:00:00.000Z;26;39;SCK;16;38;45;20
97205;2024-06-15T00:00:00.000Z;27;40;SCK;20;38;38;13
97205;2024-06-16T00:00:00.000Z;27;40;SCK;12;38;205;16
95907;2024-06-12T00:00:00.000Z;20;35;SCK;33;73;68;14
95907;2024-06-13T00:00:00.000Z;20;35;SCK;30;87;178;17
95907;2024-06-14T00:00:00.000Z;22;36;GSY;33;85;32;23
95907;2024-06-15T00:00:00.000Z;16;26;GSY;44;88;336;22
95907;2024-06-16T00:00:00.000Z;14;28;PB;32;86;68;17
95908;2024-06-12T00:00:00.000Z;21;37;SCK;31;74;134;15
95908;2024-06-13T00:00:00.000Z;20;39;SCK;26;83;240;21
95908;2024-06-14T00:00:00.000Z;21;35;GSY;33;85;337;22
95908;2024-06-15T00:00:00.000Z;17;30;PB;34;85;346;26
95908;2024-06-16T00:00:00.000Z;15;31;PB;30;85;100;15
95902;2024-06-12T00:00:00.000Z;20;31;AB;36;74;58;17
95902;2024-06-13T00:00:00.000Z;20;34;AB;32;93;159;16
95902;2024-06-14T00:00:00.000Z;20;33;GSY;41;95;25;29
95902;2024-06-15T00:00:00.000Z;17;25;GSY;52;93;10;23
95902;2024-06-16T00:00:00.000Z;14;26;PB;34;91;64;17
95909;2024-06-12T00:00:00.000Z;21;36;SCK;25;75;241;17
95909;2024-06-13T00:00:00.000Z;21;35;SCK;28;73;239;22
95909;2024-06-14T00:00:00.000Z;21;36;GSY;25;77;359;24
95909;2024-06-15T00:00:00.000Z;18;28;PB;33;87;2;23
95909;2024-06-16T00:00:00.000Z;17;29;PB;29;83;106;16
95904;2024-06-12T00:00:00.000Z;20;33;AB;51;70;270;16
95904;2024-06-13T00:00:00.000Z;19;31;AB;64;87;146;10
95904;2024-06-14T00:00:00.000Z;21;34;GSY;46;75;356;27
95904;2024-06-15T00:00:00.000Z;17;29;GSY;49;88;326;20
95904;2024-06-16T00:00:00.000Z;15;29;PB;37;79;62;22
95910;2024-06-12T00:00:00.000Z;20;36;SCK;33;71;151;16
95910;2024-06-13T00:00:00.000Z;19;35;SCK;35;87;165;17
95910;2024-06-14T00:00:00.000Z;20;37;GSY;27;82;32;18
95910;2024-06-15T00:00:00.000Z;16;29;PB;39;88;337;25
95910;2024-06-16T00:00:00.000Z;14;30;PB;30;85;75;16
95911;2024-06-12T00:00:00.000Z;20;33;AB;38;80;57;16
95911;2024-06-13T00:00:00.000Z;20;35;SCK;42;92;45;16
95911;2024-06-14T00:00:00.000Z;20;32;GSY;56;95;26;31
95911;2024-06-15T00:00:00.000Z;16;25;GSY;53;94;349;22
95911;2024-06-16T00:00:00.000Z;14;27;PB;38;88;70;17
95901;2024-06-12T00:00:00.000Z;23;30;AB;49;66;261;16
95901;2024-06-13T00:00:00.000Z;21;29;AB;45;83;249;12
95901;2024-06-14T00:00:00.000Z;23;31;GSY;43;76;19;20
95901;2024-06-15T00:00:00.000Z;19;28;PB;41;88;335;26
95901;2024-06-16T00:00:00.000Z;18;26;PB;43;80;98;15
95905;2024-06-12T00:00:00.000Z;19;33;AB;36;73;58;17
95905;2024-06-13T00:00:00.000Z;19;36;SCK;31;92;161;17
95905;2024-06-14T00:00:00.000Z;19;34;GSY;38;94;25;28
95905;2024-06-15T00:00:00.000Z;15;26;GSY;51;92;8;23
95905;2024-06-16T00:00:00.000Z;13;28;PB;33;91;62;17
95906;2024-06-12T00:00:00.000Z;20;36;AB;32;70;267;14
95906;2024-06-13T00:00:00.000Z;19;35;SCK;32;86;164;15
95906;2024-06-14T00:00:00.000Z;20;38;GSY;24;83;28;24
95906;2024-06-15T00:00:00.000Z;16;28;GSY;44;89;336;22
95906;2024-06-16T00:00:00.000Z;14;30;PB;30;85;51;16
95903;2024-06-12T00:00:00.000Z;20;33;AB;56;77;85;18
95903;2024-06-13T00:00:00.000Z;21;34;AB;56;79;285;17
95903;2024-06-14T00:00:00.000Z;23;34;GSY;54;73;14;15
95903;2024-06-15T00:00:00.000Z;18;31;PB;50;84;104;21
95903;2024-06-16T00:00:00.000Z;17;30;PB;52;88;88;23
95219;2024-06-12T00:00:00.000Z;13;28;AB;30;71;351;13
95219;2024-06-13T00:00:00.000Z;17;28;AB;41;87;21;10
95219;2024-06-14T00:00:00.000Z;16;28;AB;36;77;357;12
95219;2024-06-15T00:00:00.000Z;18;27;GSY;37;96;327;15
95219;2024-06-16T00:00:00.000Z;14;18;GSY;78;96;54;13
95201;2024-06-12T00:00:00.000Z;18;28;AB;56;75;57;11
95201;2024-06-13T00:00:00.000Z;21;28;AB;53;79;51;10
95201;2024-06-14T00:00:00.000Z;21;29;AB;61;81;59;12
95201;2024-06-15T00:00:00.000Z;22;29;GSY;62;86;294;35
95201;2024-06-16T00:00:00.000Z;22;26;GSY;72;85;317;13
95202;2024-06-12T00:00:00.000Z;14;30;AB;30;73;354;10
95202;2024-06-13T00:00:00.000Z;17;29;AB;40;75;13;11
95202;2024-06-14T00:00:00.000Z;17;30;AB;37;80;1;10
95202;2024-06-15T00:00:00.000Z;17;31;GSY;29;96;350;18
95202;2024-06-16T00:00:00.000Z;17;20;PB;84;96;12;9
95203;2024-06-12T00:00:00.000Z;17;33;AB;29;76;37;9
95203;2024-06-13T00:00:00.000Z;20;32;AB;36;69;357;11
95203;2024-06-14T00:00:00.000Z;20;33;AB;36;79;29;13
95203;2024-06-15T00:00:00.000Z;21;32;GSY;40;84;309;30
95203;2024-06-16T00:00:00.000Z;21;26;GSY;66;83;2;12
95204;2024-06-12T00:00:00.000Z;11;30;AB;27;87;329;11
95204;2024-06-13T00:00:00.000Z;15;29;AB;38;81;7;11
95204;2024-06-14T00:00:00.000Z;14;30;AB;34;91;344;11
95204;2024-06-15T00:00:00.000Z;15;31;GSY;30;96;333;16
95204;2024-06-16T00:00:00.000Z;16;19;PB;88;96;28;8
95211;2024-06-12T00:00:00.000Z;19;28;AB;53;81;67;11
95211;2024-06-13T00:00:00.000Z;21;29;AB;62;83;54;9
95211;2024-06-14T00:00:00.000Z;20;30;AB;59;80;70;12
95211;2024-06-15T00:00:00.000Z;21;30;GSY;56;86;290;35
95211;2024-06-16T00:00:00.000Z;20;26;GSY;75;86;296;13
95212;2024-06-12T00:00:00.000Z;12;28;AB;30;85;339;10
95212;2024-06-13T00:00:00.000Z;15;27;AB;42;81;10;11
95212;2024-06-14T00:00:00.000Z;15;28;AB;42;94;354;9
95212;2024-06-15T00:00:00.000Z;16;29;GSY;32;96;320;20
95212;2024-06-16T00:00:00.000Z;16;18;GSY;85;96;348;9
95217;2024-06-12T00:00:00.000Z;13;29;AB;37;69;186;7
95217;2024-06-13T00:00:00.000Z;16;29;AB;44;77;21;9
95217;2024-06-14T00:00:00.000Z;16;29;AB;42;78;27;10
95217;2024-06-15T00:00:00.000Z;17;32;GSY;40;89;302;22
95217;2024-06-16T00:00:00.000Z;18;22;GSY;70;89;360;9
95218;2024-06-12T00:00:00.000Z;12;33;AB;31;83;345;10
95218;2024-06-13T00:00:00.000Z;16;32;AB;39;77;9;11
95218;2024-06-14T00:00:00.000Z;16;33;AB;38;86;359;10
95218;2024-06-15T00:00:00.000Z;16;34;GSY;34;96;332;20
95218;2024-06-16T00:00:00.000Z;17;23;GSY;82;96;356;9
95205;2024-06-12T00:00:00.000Z;15;29;AB;35;73;354;10
95205;2024-06-13T00:00:00.000Z;19;28;AB;41;73;20;12
95205;2024-06-14T00:00:00.000Z;19;29;AB;42;77;20;10
95205;2024-06-15T00:00:00.000Z;20;29;GSY;45;93;319;23
95205;2024-06-16T00:00:00.000Z;16;19;GSY;80;96;45;10
95206;2024-06-12T00:00:00.000Z;16;32;AB;34;62;345;11
95206;2024-06-13T00:00:00.000Z;19;31;AB;40;67;24;11
95206;2024-06-14T00:00:00.000Z;19;32;AB;41;73;24;10
95206;2024-06-15T00:00:00.000Z;20;33;GSY;41;92;312;26
95206;2024-06-16T00:00:00.000Z;18;23;GSY;81;93;48;11
95207;2024-06-12T00:00:00.000Z;7;32;AB;32;70;345;15
95207;2024-06-13T00:00:00.000Z;12;31;AB;37;83;355;14
95207;2024-06-14T00:00:00.000Z;11;32;AB;35;89;3;14
95207;2024-06-15T00:00:00.000Z;12;32;GSY;31;96;350;12
95207;2024-06-16T00:00:00.000Z;12;24;PB;77;96;350;13
95208;2024-06-12T00:00:00.000Z;17;29;AB;54;84;90;11
95208;2024-06-13T00:00:00.000Z;18;30;AB;58;82;75;6
95208;2024-06-14T00:00:00.000Z;18;31;AB;65;85;87;12
95208;2024-06-15T00:00:00.000Z;18;31;GSY;67;90;291;38
95208;2024-06-16T00:00:00.000Z;18;28;GSY;75;87;304;15
95209;2024-06-12T00:00:00.000Z;15;32;AB;38;83;12;6
95209;2024-06-13T00:00:00.000Z;18;32;AB;43;75;25;9
95209;2024-06-14T00:00:00.000Z;18;32;AB;42;83;34;10
95209;2024-06-15T00:00:00.000Z;19;34;GSY;37;91;307;24
95209;2024-06-16T00:00:00.000Z;19;24;GSY;72;91;1;8
95213;2024-06-12T00:00:00.000Z;14;33;AB;29;81;335;10
95213;2024-06-13T00:00:00.000Z;17;31;AB;36;73;358;11
95213;2024-06-14T00:00:00.000Z;17;32;AB;35;89;11;11
95213;2024-06-15T00:00:00.000Z;19;32;GSY;44;93;318;26
95213;2024-06-16T00:00:00.000Z;19;23;GSY;71;94;327;11
95214;2024-06-12T00:00:00.000Z;14;34;AB;31;83;337;10
95214;2024-06-13T00:00:00.000Z;17;33;AB;37;76;4;11
95214;2024-06-14T00:00:00.000Z;17;34;AB;36;88;11;11
95214;2024-06-15T00:00:00.000Z;19;33;GSY;46;93;319;25
95214;2024-06-16T00:00:00.000Z;19;26;GSY;72;95;332;10
95215;2024-06-12T00:00:00.000Z;18;33;AB;33;59;297;10
95215;2024-06-13T00:00:00.000Z;22;31;AB;37;69;358;11
95215;2024-06-14T00:00:00.000Z;21;32;AB;40;79;26;11
95215;2024-06-15T00:00:00.000Z;22;33;GSY;37;88;304;27
95215;2024-06-16T00:00:00.000Z;19;25;GSY;71;91;313;15
95210;2024-06-12T00:00:00.000Z;18;29;AB;50;82;70;16
95210;2024-06-13T00:00:00.000Z;22;29;AB;49;80;32;10
95210;2024-06-14T00:00:00.000Z;20;29;AB;60;80;65;17
95210;2024-06-15T00:00:00.000Z;21;30;GSY;56;84;296;34
95210;2024-06-16T00:00:00.000Z;20;25;GSY;75;84;314;16
95216;2024-06-12T00:00:00.000Z;17;32;AB;38;65;47;8
95216;2024-06-13T00:00:00.000Z;21;31;AB;40;77;4;10
95216;2024-06-14T00:00:00.000Z;19;31;AB;44;79;52;12
95216;2024-06-15T00:00:00.000Z;21;31;GSY;43;84;291;27
95216;2024-06-16T00:00:00.000Z;18;25;GSY;69;88;311;15
96804;2024-06-12T00:00:00.000Z;20;33;AB;17;52;329;19
96804;2024-06-13T00:00:00.000Z;24;32;AB;18;48;339;15
96804;2024-06-14T00:00:00.000Z;24;32;AB;16;46;335;19
96804;2024-06-15T00:00:00.000Z;23;33;PB;14;46;265;30
96804;2024-06-16T00:00:00.000Z;18;27;AB;25;73;314;13
96805;2024-06-12T00:00:00.000Z;15;37;SCK;12;54;321;19
96805;2024-06-13T00:00:00.000Z;17;36;SCK;12;44;316;25
96805;2024-06-14T00:00:00.000Z;18;36;SCK;14;36;322;22
96805;2024-06-15T00:00:00.000Z;17;36;SCK;10;44;335;33
96805;2024-06-16T00:00:00.000Z;13;30;AB;20;68;317;19
96806;2024-06-12T00:00:00.000Z;14;34;AB;18;49;307;14
96806;2024-06-13T00:00:00.000Z;14;34;SCK;14;47;275;19
96806;2024-06-14T00:00:00.000Z;16;35;SCK;15;38;344;20
96806;2024-06-15T00:00:00.000Z;15;35;SCK;14;42;223;29
96806;2024-06-16T00:00:00.000Z;11;30;AB;25;68;357;11
96807;2024-06-12T00:00:00.000Z;19;31;AB;19;49;311;15
96807;2024-06-13T00:00:00.000Z;21;31;AB;16;43;290;17
96807;2024-06-14T00:00:00.000Z;21;31;AB;16;44;326;19
96807;2024-06-15T00:00:00.000Z;21;32;PB;14;41;223;24
96807;2024-06-16T00:00:00.000Z;17;27;AB;25;70;341;11
96801;2024-06-12T00:00:00.000Z;18;35;SCK;15;50;310;15
96801;2024-06-13T00:00:00.000Z;19;36;SCK;13;47;311;21
96801;2024-06-14T00:00:00.000Z;20;35;SCK;14;43;302;23
96801;2024-06-15T00:00:00.000Z;20;35;PB;12;41;229;30
96801;2024-06-16T00:00:00.000Z;16;31;AB;19;65;285;13
96802;2024-06-12T00:00:00.000Z;16;35;SCK;20;56;323;15
96802;2024-06-13T00:00:00.000Z;20;34;SCK;18;43;290;19
96802;2024-06-14T00:00:00.000Z;18;35;SCK;17;47;337;18
96802;2024-06-15T00:00:00.000Z;18;35;SCK;14;44;271;28
96802;2024-06-16T00:00:00.000Z;13;30;AB;25;76;6;12
96803;2024-06-12T00:00:00.000Z;17;37;SCK;18;58;328;20
96803;2024-06-13T00:00:00.000Z;19;36;SCK;19;46;311;16
96803;2024-06-14T00:00:00.000Z;20;36;AB;17;48;321;18
96803;2024-06-15T00:00:00.000Z;18;36;SCK;13;55;264;28
96803;2024-06-16T00:00:00.000Z;15;31;AB;25;74;296;11
96808;2024-06-12T00:00:00.000Z;14;36;SCK;13;52;319;21
96808;2024-06-13T00:00:00.000Z;16;37;SCK;12;47;340;24
96808;2024-06-14T00:00:00.000Z;18;36;SCK;14;38;332;18
96808;2024-06-15T00:00:00.000Z;17;37;SCK;10;41;256;31
96808;2024-06-16T00:00:00.000Z;13;30;AB;19;66;333;21
91408;2024-06-12T00:00:00.000Z;12;31;AB;39;71;295;12
91408;2024-06-13T00:00:00.000Z;12;31;AB;37;71;307;12
91408;2024-06-14T00:00:00.000Z;15;31;GSY;32;76;280;14
91408;2024-06-15T00:00:00.000Z;14;22;GSY;51;94;308;16
91408;2024-06-16T00:00:00.000Z;12;23;GSY;64;96;345;15
91402;2024-06-12T00:00:00.000Z;16;31;AB;40;74;289;11
91402;2024-06-13T00:00:00.000Z;15;30;AB;41;81;298;10
91402;2024-06-14T00:00:00.000Z;18;30;GSY;34;65;277;12
91402;2024-06-15T00:00:00.000Z;16;21;GSY;55;96;306;13
91402;2024-06-16T00:00:00.000Z;13;22;GSY;67;96;329;11
91403;2024-06-12T00:00:00.000Z;19;37;SCK;26;62;294;12
91403;2024-06-13T00:00:00.000Z;21;37;AB;24;63;309;17
91403;2024-06-14T00:00:00.000Z;22;36;GSY;22;49;213;18
91403;2024-06-15T00:00:00.000Z;19;26;GSY;41;89;318;18
91403;2024-06-16T00:00:00.000Z;16;27;GSY;53;96;355;17
91404;2024-06-12T00:00:00.000Z;20;31;AB;31;53;267;14
91404;2024-06-13T00:00:00.000Z;20;32;AB;29;54;286;14
91404;2024-06-14T00:00:00.000Z;20;31;GSY;29;60;270;12
91404;2024-06-15T00:00:00.000Z;20;24;GSY;45;82;298;16
91404;2024-06-16T00:00:00.000Z;15;26;GSY;40;92;15;14
91405;2024-06-12T00:00:00.000Z;16;36;SCK;36;71;305;10
91405;2024-06-13T00:00:00.000Z;16;35;SCK;38;85;329;9
91405;2024-06-14T00:00:00.000Z;18;36;GSY;28;75;134;8
91405;2024-06-15T00:00:00.000Z;18;25;GSY;57;96;148;11
91405;2024-06-16T00:00:00.000Z;15;25;GSY;71;96;348;12
91401;2024-06-12T00:00:00.000Z;18;34;AB;37;60;285;9
91401;2024-06-13T00:00:00.000Z;18;34;AB;32;59;287;8
91401;2024-06-14T00:00:00.000Z;18;35;GSY;32;69;276;11
