istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
91614;2024-06-21T00:00:00.000Z;13;34;AB;26;83;10;22
91615;2024-06-17T00:00:00.000Z;12;30;AB;29;77;344;19
91615;2024-06-18T00:00:00.000Z;14;32;AB;27;67;340;18
91615;2024-06-19T00:00:00.000Z;11;32;AB;34;76;340;20
91615;2024-06-20T00:00:00.000Z;11;32;AB;40;93;342;21
91615;2024-06-21T00:00:00.000Z;11;32;AB;25;92;360;18
91605;2024-06-17T00:00:00.000Z;20;31;AB;34;71;29;19
91605;2024-06-18T00:00:00.000Z;20;32;AB;32;76;41;27
91605;2024-06-19T00:00:00.000Z;20;31;AB;40;88;36;28
91605;2024-06-20T00:00:00.000Z;20;32;AB;43;96;33;27
91605;2024-06-21T00:00:00.000Z;20;31;AB;41;90;32;29
91603;2024-06-17T00:00:00.000Z;14;35;SCK;30;76;19;11
91603;2024-06-18T00:00:00.000Z;16;36;SCK;29;63;40;14
91603;2024-06-19T00:00:00.000Z;15;35;SCK;38;61;39;14
91603;2024-06-20T00:00:00.000Z;15;35;SCK;42;70;36;14
91603;2024-06-21T00:00:00.000Z;16;35;SCK;35;70;43;18
91616;2024-06-17T00:00:00.000Z;9;33;AB;27;94;329;12
91616;2024-06-18T00:00:00.000Z;9;35;SCK;21;87;48;13
91616;2024-06-19T00:00:00.000Z;10;35;SCK;28;77;47;12
91616;2024-06-20T00:00:00.000Z;10;35;SCK;23;90;40;14
91616;2024-06-21T00:00:00.000Z;9;34;AB;20;80;50;18
91608;2024-06-17T00:00:00.000Z;16;33;AB;31;78;31;23
91608;2024-06-18T00:00:00.000Z;15;33;AB;40;96;22;30
91608;2024-06-19T00:00:00.000Z;18;32;AB;46;89;24;32
91608;2024-06-20T00:00:00.000Z;18;32;AB;48;95;24;32
91608;2024-06-21T00:00:00.000Z;19;33;AB;43;85;27;35
91609;2024-06-17T00:00:00.000Z;9;30;AB;29;83;37;9
91609;2024-06-18T00:00:00.000Z;11;31;AB;24;65;40;11
91609;2024-06-19T00:00:00.000Z;12;31;AB;29;56;47;10
91609;2024-06-20T00:00:00.000Z;11;31;AB;30;57;45;11
91609;2024-06-21T00:00:00.000Z;12;30;AB;22;58;33;15
91604;2024-06-17T00:00:00.000Z;15;34;AB;30;77;18;10
91604;2024-06-18T00:00:00.000Z;17;34;AB;30;65;41;12
91604;2024-06-19T00:00:00.000Z;17;34;AB;39;63;62;12
91604;2024-06-20T00:00:00.000Z;17;34;AB;44;67;37;12
91604;2024-06-21T00:00:00.000Z;18;33;AB;35;69;45;16
91610;2024-06-17T00:00:00.000Z;19;31;AB;42;77;13;21
91610;2024-06-18T00:00:00.000Z;20;31;AB;41;82;39;26
91610;2024-06-19T00:00:00.000Z;21;30;AB;49;74;33;27
91610;2024-06-20T00:00:00.000Z;20;31;AB;51;91;31;27
91610;2024-06-21T00:00:00.000Z;20;31;AB;49;75;28;30
91611;2024-06-17T00:00:00.000Z;17;33;AB;34;72;20;19
91611;2024-06-18T00:00:00.000Z;17;33;AB;41;79;12;24
91611;2024-06-19T00:00:00.000Z;17;33;AB;47;92;15;25
91611;2024-06-20T00:00:00.000Z;18;33;AB;49;96;15;25
91611;2024-06-21T00:00:00.000Z;18;33;AB;46;89;20;32
91617;2024-06-17T00:00:00.000Z;17;35;SCK;29;77;12;19
91617;2024-06-18T00:00:00.000Z;16;35;SCK;27;83;34;24
91617;2024-06-19T00:00:00.000Z;17;34;AB;36;83;29;24
91617;2024-06-20T00:00:00.000Z;16;35;SCK;39;96;26;24
91617;2024-06-21T00:00:00.000Z;18;35;SCK;36;82;29;28
91612;2024-06-17T00:00:00.000Z;11;33;AB;27;83;331;18
91612;2024-06-18T00:00:00.000Z;15;35;SCK;22;71;324;14
91612;2024-06-19T00:00:00.000Z;13;35;SCK;29;88;326;15
91612;2024-06-20T00:00:00.000Z;13;35;SCK;32;96;332;16
91612;2024-06-21T00:00:00.000Z;13;35;SCK;24;96;354;15
91613;2024-06-17T00:00:00.000Z;15;33;AB;30;70;18;17
91613;2024-06-18T00:00:00.000Z;14;33;AB;30;88;34;22
91613;2024-06-19T00:00:00.000Z;14;33;AB;38;96;30;22
91613;2024-06-20T00:00:00.000Z;15;33;AB;42;96;27;22
91613;2024-06-21T00:00:00.000Z;15;33;AB;40;96;28;26
91601;2024-06-17T00:00:00.000Z;19;35;SCK;30;71;15;16
91601;2024-06-18T00:00:00.000Z;18;35;SCK;28;58;34;22
91601;2024-06-19T00:00:00.000Z;20;35;SCK;36;65;33;21
91601;2024-06-20T00:00:00.000Z;18;36;SCK;40;76;29;22
91601;2024-06-21T00:00:00.000Z;17;35;SCK;35;74;34;24
91618;2024-06-17T00:00:00.000Z;18;35;SCK;31;78;15;12
91618;2024-06-18T00:00:00.000Z;20;36;SCK;29;61;34;15
91618;2024-06-19T00:00:00.000Z;19;36;SCK;39;63;35;15
91618;2024-06-20T00:00:00.000Z;18;36;SCK;43;67;31;15
91618;2024-06-21T00:00:00.000Z;19;35;SCK;34;70;40;19
91606;2024-06-17T00:00:00.000Z;13;34;AB;23;69;341;13
91606;2024-06-18T00:00:00.000Z;14;35;SCK;24;49;331;14
91606;2024-06-19T00:00:00.000Z;13;34;AB;32;53;327;15
91606;2024-06-20T00:00:00.000Z;13;34;AB;36;56;329;16
91606;2024-06-21T00:00:00.000Z;13;34;AB;27;65;337;20
91607;2024-06-17T00:00:00.000Z;15;34;AB;26;73;347;14
91607;2024-06-18T00:00:00.000Z;15;35;SCK;23;73;31;18
91607;2024-06-19T00:00:00.000Z;15;35;SCK;29;89;24;16
91607;2024-06-20T00:00:00.000Z;17;35;SCK;33;89;19;16
91607;2024-06-21T00:00:00.000Z;17;33;AB;31;88;24;22
93907;2024-06-17T00:00:00.000Z;16;34;AB;31;81;105;16
93907;2024-06-18T00:00:00.000Z;17;33;AB;30;75;76;19
93907;2024-06-19T00:00:00.000Z;18;33;AB;33;66;63;19
93907;2024-06-20T00:00:00.000Z;17;34;AB;29;83;57;20
93907;2024-06-21T00:00:00.000Z;17;34;AB;38;72;44;24
93908;2024-06-17T00:00:00.000Z;17;30;AB;48;75;70;9
93908;2024-06-18T00:00:00.000Z;20;28;AB;47;76;71;13
93908;2024-06-19T00:00:00.000Z;18;27;AB;58;86;51;18
93908;2024-06-20T00:00:00.000Z;18;28;AB;56;96;52;15
93908;2024-06-21T00:00:00.000Z;19;29;AB;63;84;42;23
93902;2024-06-17T00:00:00.000Z;17;32;AB;37;74;159;9
93902;2024-06-18T00:00:00.000Z;19;31;AB;40;66;64;15
93902;2024-06-19T00:00:00.000Z;19;30;AB;42;67;53;18
93902;2024-06-20T00:00:00.000Z;18;31;AB;34;83;42;19
93902;2024-06-21T00:00:00.000Z;21;31;AB;49;61;49;23
93903;2024-06-17T00:00:00.000Z;16;34;AB;37;78;86;14
93903;2024-06-18T00:00:00.000Z;17;33;AB;33;73;66;21
93903;2024-06-19T00:00:00.000Z;18;33;AB;38;70;57;23
93903;2024-06-20T00:00:00.000Z;17;34;AB;34;82;61;22
93903;2024-06-21T00:00:00.000Z;18;35;SCK;42;73;51;25
93901;2024-06-17T00:00:00.000Z;18;33;AB;36;79;107;9
93901;2024-06-18T00:00:00.000Z;19;32;AB;36;74;65;16
93901;2024-06-19T00:00:00.000Z;20;31;AB;39;65;53;17
93901;2024-06-20T00:00:00.000Z;19;32;AB;35;78;48;17
93901;2024-06-21T00:00:00.000Z;21;32;AB;44;64;47;21
93904;2024-06-17T00:00:00.000Z;16;35;SCK;31;85;106;19
93904;2024-06-18T00:00:00.000Z;17;34;AB;29;73;77;20
93904;2024-06-19T00:00:00.000Z;17;34;AB;31;66;63;20
93904;2024-06-20T00:00:00.000Z;16;35;SCK;28;82;56;21
93904;2024-06-21T00:00:00.000Z;17;36;SCK;37;75;44;26
93905;2024-06-17T00:00:00.000Z;18;33;AB;38;76;80;14
93905;2024-06-18T00:00:00.000Z;19;31;AB;38;68;69;16
93905;2024-06-19T00:00:00.000Z;21;30;AB;44;69;54;18
93905;2024-06-20T00:00:00.000Z;19;31;AB;41;81;56;16
93905;2024-06-21T00:00:00.000Z;20;32;AB;50;68;47;23
93906;2024-06-17T00:00:00.000Z;17;32;AB;41;66;65;15
93906;2024-06-18T00:00:00.000Z;17;30;AB;42;74;62;19
93906;2024-06-19T00:00:00.000Z;18;29;AB;51;75;50;23
93906;2024-06-20T00:00:00.000Z;17;30;AB;49;87;49;20
93906;2024-06-21T00:00:00.000Z;18;31;AB;52;76;43;29
94003;2024-06-17T00:00:00.000Z;14;31;AB;21;65;334;11
94003;2024-06-18T00:00:00.000Z;14;32;AB;24;78;11;17
94003;2024-06-19T00:00:00.000Z;13;31;AB;27;76;32;16
94003;2024-06-20T00:00:00.000Z;13;31;AB;26;84;22;18
94003;2024-06-21T00:00:00.000Z;15;30;AB;30;79;40;25
94004;2024-06-17T00:00:00.000Z;14;27;AB;27;72;360;11
94004;2024-06-18T00:00:00.000Z;14;28;AB;28;78;19;16
94004;2024-06-19T00:00:00.000Z;14;27;AB;30;79;41;17
94004;2024-06-20T00:00:00.000Z;13;28;AB;30;83;32;18
94004;2024-06-21T00:00:00.000Z;14;27;AB;33;82;40;26
94005;2024-06-17T00:00:00.000Z;12;32;AB;24;78;17;9
94005;2024-06-18T00:00:00.000Z;13;32;AB;23;82;40;17
94005;2024-06-19T00:00:00.000Z;12;31;AB;26;81;20;15
94005;2024-06-20T00:00:00.000Z;13;32;AB;24;86;32;21
94005;2024-06-21T00:00:00.000Z;13;30;AB;30;81;51;25
94007;2024-06-17T00:00:00.000Z;15;32;AB;23;66;51;10
94007;2024-06-18T00:00:00.000Z;15;32;AB;23;73;30;16
94007;2024-06-19T00:00:00.000Z;15;31;AB;25;73;29;19
94007;2024-06-20T00:00:00.000Z;15;32;AB;25;81;33;19
94007;2024-06-21T00:00:00.000Z;15;31;AB;31;78;36;27
94001;2024-06-17T00:00:00.000Z;14;34;AB;22;73;38;11
94001;2024-06-18T00:00:00.000Z;15;33;AB;22;76;31;16
94001;2024-06-19T00:00:00.000Z;15;33;AB;24;75;27;15
94001;2024-06-20T00:00:00.000Z;16;34;AB;23;80;31;21
94001;2024-06-21T00:00:00.000Z;15;31;AB;29;78;43;25
94002;2024-06-17T00:00:00.000Z;15;31;AB;23;80;37;12
94002;2024-06-18T00:00:00.000Z;16;31;AB;23;78;32;18
94002;2024-06-19T00:00:00.000Z;15;31;AB;26;83;44;18
94002;2024-06-20T00:00:00.000Z;16;31;AB;25;81;31;23
94002;2024-06-21T00:00:00.000Z;16;30;AB;27;76;38;29
94006;2024-06-17T00:00:00.000Z;18;33;AB;21;56;340;12
94006;2024-06-18T00:00:00.000Z;18;34;AB;23;74;31;17
94006;2024-06-19T00:00:00.000Z;16;33;AB;26;85;25;16
94006;2024-06-20T00:00:00.000Z;17;34;AB;27;85;29;18
94006;2024-06-21T00:00:00.000Z;18;33;AB;28;76;38;26
96113;2024-06-17T00:00:00.000Z;20;27;GSY;81;91;49;10
96113;2024-06-18T00:00:00.000Z;21;27;GSY;84;90;30;10
96113;2024-06-19T00:00:00.000Z;21;28;CB;81;94;32;7
96113;2024-06-20T00:00:00.000Z;21;28;CB;85;93;324;9
96113;2024-06-21T00:00:00.000Z;21;29;GSY;79;92;316;10
96114;2024-06-17T00:00:00.000Z;20;25;GSY;78;88;41;10
96114;2024-06-18T00:00:00.000Z;21;25;GSY;79;88;20;10
96114;2024-06-19T00:00:00.000Z;22;26;CB;80;94;33;7
96114;2024-06-20T00:00:00.000Z;22;25;CB;81;90;325;7
96114;2024-06-21T00:00:00.000Z;22;27;GSY;77;89;313;10
96115;2024-06-17T00:00:00.000Z;20;26;GSY;77;90;29;10
96115;2024-06-18T00:00:00.000Z;21;26;GSY;80;91;17;10
96115;2024-06-19T00:00:00.000Z;21;27;CB;81;94;34;8
96115;2024-06-20T00:00:00.000Z;22;26;CB;82;93;298;7
96115;2024-06-21T00:00:00.000Z;22;28;GSY;77;91;312;10
96106;2024-06-17T00:00:00.000Z;18;23;GSY;78;87;24;10
96106;2024-06-18T00:00:00.000Z;19;23;GSY;84;90;32;11
96106;2024-06-19T00:00:00.000Z;19;24;CB;80;93;350;6
96106;2024-06-20T00:00:00.000Z;20;24;CB;81;91;299;12
96106;2024-06-21T00:00:00.000Z;20;25;GSY;77;92;268;19
96109;2024-06-17T00:00:00.000Z;16;22;GSY;88;96;9;8
96109;2024-06-18T00:00:00.000Z;18;23;GSY;88;96;354;7
96109;2024-06-19T00:00:00.000Z;18;23;CB;92;96;13;7
96109;2024-06-20T00:00:00.000Z;19;23;CB;89;96;356;5
96109;2024-06-21T00:00:00.000Z;19;24;GSY;89;96;353;9
96110;2024-06-17T00:00:00.000Z;17;24;GSY;82;96;56;8
96110;2024-06-18T00:00:00.000Z;20;24;GSY;86;96;36;8
96110;2024-06-19T00:00:00.000Z;20;25;CB;89;96;44;8
96110;2024-06-20T00:00:00.000Z;20;25;CB;89;96;34;5
96110;2024-06-21T00:00:00.000Z;20;26;GSY;81;96;20;6
96111;2024-06-17T00:00:00.000Z;17;27;GSY;82;92;347;9
96111;2024-06-18T00:00:00.000Z;18;27;GSY;80;96;341;8
96111;2024-06-19T00:00:00.000Z;19;27;CB;85;96;351;8
96111;2024-06-20T00:00:00.000Z;19;27;CB;82;95;332;8
96111;2024-06-21T00:00:00.000Z;20;28;GSY;82;96;331;11
96112;2024-06-17T00:00:00.000Z;14;21;GSY;84;96;28;7
96112;2024-06-18T00:00:00.000Z;16;22;GSY;82;96;23;9
96112;2024-06-19T00:00:00.000Z;16;22;CB;87;96;24;10
96112;2024-06-20T00:00:00.000Z;16;22;CB;89;96;16;7
96112;2024-06-21T00:00:00.000Z;17;23;GSY;82;96;27;8
96117;2024-06-17T00:00:00.000Z;19;26;GSY;81;96;46;8
96117;2024-06-18T00:00:00.000Z;20;25;GSY;86;96;35;10
96117;2024-06-19T00:00:00.000Z;21;25;CB;88;96;37;8
96117;2024-06-20T00:00:00.000Z;21;26;CB;87;96;36;6
96117;2024-06-21T00:00:00.000Z;22;27;GSY;86;96;50;8
96121;2024-06-17T00:00:00.000Z;13;24;GSY;80;96;23;8
96121;2024-06-18T00:00:00.000Z;14;24;GSY;89;96;27;9
96121;2024-06-19T00:00:00.000Z;15;24;GSY;87;96;30;9
96121;2024-06-20T00:00:00.000Z;16;25;CB;83;96;12;8
96121;2024-06-21T00:00:00.000Z;16;24;GSY;84;96;37;8
96118;2024-06-17T00:00:00.000Z;18;27;GSY;80;88;40;11
96118;2024-06-18T00:00:00.000Z;18;28;GSY;80;90;353;9
96118;2024-06-19T00:00:00.000Z;19;28;CB;82;92;354;8
96118;2024-06-20T00:00:00.000Z;19;28;CB;84;93;316;10
96118;2024-06-21T00:00:00.000Z;19;30;GSY;79;90;321;9
96101;2024-06-17T00:00:00.000Z;21;26;GSY;76;91;20;10
96101;2024-06-18T00:00:00.000Z;23;26;GSY;81;88;3;10
96101;2024-06-19T00:00:00.000Z;22;26;PB;79;91;2;8
96101;2024-06-20T00:00:00.000Z;22;26;PB;80;93;297;10
96101;2024-06-21T00:00:00.000Z;24;27;GSY;79;90;319;14
96102;2024-06-17T00:00:00.000Z;20;26;GSY;75;89;22;10
96102;2024-06-18T00:00:00.000Z;21;26;GSY;79;90;22;10
96102;2024-06-19T00:00:00.000Z;21;26;CB;81;95;11;10
96102;2024-06-20T00:00:00.000Z;21;26;CB;84;93;341;7
96102;2024-06-21T00:00:00.000Z;21;28;GSY;76;90;39;8
96103;2024-06-17T00:00:00.000Z;14;24;GSY;82;96;34;8
96103;2024-06-18T00:00:00.000Z;17;24;GSY;83;96;23;8
96103;2024-06-19T00:00:00.000Z;17;25;CB;90;96;35;8
96103;2024-06-20T00:00:00.000Z;18;25;CB;89;96;323;7
96103;2024-06-21T00:00:00.000Z;18;26;GSY;82;96;336;9
96120;2024-06-17T00:00:00.000Z;14;26;GSY;66;96;138;5
96120;2024-06-18T00:00:00.000Z;16;25;GSY;76;96;353;8
96120;2024-06-19T00:00:00.000Z;16;26;GSY;78;96;335;7
96120;2024-06-20T00:00:00.000Z;16;28;CB;61;96;346;5
96120;2024-06-21T00:00:00.000Z;17;23;GSY;82;96;341;8
96104;2024-06-17T00:00:00.000Z;20;25;GSY;78;89;36;9
96104;2024-06-18T00:00:00.000Z;21;25;GSY;83;91;30;10
96104;2024-06-19T00:00:00.000Z;21;25;CB;82;94;351;7
96104;2024-06-20T00:00:00.000Z;21;26;CB;81;91;300;12
96104;2024-06-21T00:00:00.000Z;21;27;GSY;76;93;270;19
96105;2024-06-17T00:00:00.000Z;21;26;GSY;78;92;23;10
96105;2024-06-18T00:00:00.000Z;22;26;GSY;81;91;10;10
96105;2024-06-19T00:00:00.000Z;22;26;CB;82;94;24;8
96105;2024-06-20T00:00:00.000Z;22;26;CB;83;94;306;8
96105;2024-06-21T00:00:00.000Z;23;27;GSY;78;92;328;10
96108;2024-06-17T00:00:00.000Z;18;24;GSY;80;90;41;11
96108;2024-06-18T00:00:00.000Z;20;24;GSY;84;88;31;10
96108;2024-06-19T00:00:00.000Z;20;25;CB;80;91;353;8
96108;2024-06-20T00:00:00.000Z;20;25;CB;81;89;301;13
96108;2024-06-21T00:00:00.000Z;21;27;GSY;77;91;273;21
96116;2024-06-17T00:00:00.000Z;20;30;GSY;89;96;7;6
96116;2024-06-18T00:00:00.000Z;22;30;GSY;89;96;357;7
96116;2024-06-19T00:00:00.000Z;22;30;CB;91;96;10;7
96116;2024-06-20T00:00:00.000Z;23;31;CB;90;96;360;6
96116;2024-06-21T00:00:00.000Z;23;32;GSY;88;96;357;9
96107;2024-06-17T00:00:00.000Z;20;31;GSY;80;96;24;9
96107;2024-06-18T00:00:00.000Z;21;31;GSY;82;96;22;10
96107;2024-06-19T00:00:00.000Z;21;31;CB;88;96;18;8
96107;2024-06-20T00:00:00.000Z;22;32;CB;84;96;318;8
96107;2024-06-21T00:00:00.000Z;22;32;GSY;78;96;311;12
96702;2024-06-17T00:00:00.000Z;12;30;AB;59;94;16;19
96702;2024-06-18T00:00:00.000Z;13;32;AB;61;89;27;25
96702;2024-06-19T00:00:00.000Z;14;31;AB;67;93;19;21
96702;2024-06-20T00:00:00.000Z;15;32;AB;75;96;8;20
96702;2024-06-21T00:00:00.000Z;13;30;AB;73;96;7;21
96705;2024-06-17T00:00:00.000Z;14;31;AB;44;94;15;13
96705;2024-06-18T00:00:00.000Z;15;32;AB;42;90;12;16
96705;2024-06-19T00:00:00.000Z;17;33;AB;46;95;358;14
96705;2024-06-20T00:00:00.000Z;18;33;AB;55;96;12;15
96705;2024-06-21T00:00:00.000Z;16;31;AB;44;96;10;19
96706;2024-06-17T00:00:00.000Z;15;31;AB;62;95;28;21
96706;2024-06-18T00:00:00.000Z;16;32;AB;63;91;34;28
96706;2024-06-19T00:00:00.000Z;18;32;AB;73;91;32;25
96706;2024-06-20T00:00:00.000Z;17;32;AB;79;96;23;23
96706;2024-06-21T00:00:00.000Z;16;30;AB;77;95;22;22
96703;2024-06-17T00:00:00.000Z;14;30;AB;42;93;358;14
96703;2024-06-18T00:00:00.000Z;14;32;AB;42;88;356;15
96703;2024-06-19T00:00:00.000Z;16;33;AB;46;91;345;13
96703;2024-06-20T00:00:00.000Z;17;33;AB;53;94;348;13
96703;2024-06-21T00:00:00.000Z;16;30;AB;49;95;351;18
96707;2024-06-17T00:00:00.000Z;16;23;AB;59;88;43;17
96707;2024-06-18T00:00:00.000Z;17;23;AB;59;88;35;26
96707;2024-06-19T00:00:00.000Z;17;23;AB;70;93;31;25
96707;2024-06-20T00:00:00.000Z;16;23;AB;74;96;24;22
96707;2024-06-21T00:00:00.000Z;18;25;AB;72;96;20;20
96708;2024-06-17T00:00:00.000Z;17;23;AB;58;88;47;18
96708;2024-06-18T00:00:00.000Z;18;23;AB;60;86;37;26
96708;2024-06-19T00:00:00.000Z;18;23;AB;73;93;33;24
96708;2024-06-20T00:00:00.000Z;17;23;AB;79;96;27;22
96708;2024-06-21T00:00:00.000Z;18;24;AB;74;95;21;20
96701;2024-06-17T00:00:00.000Z;18;27;AB;59;88;46;18
96701;2024-06-18T00:00:00.000Z;19;28;AB;60;86;37;26
96701;2024-06-19T00:00:00.000Z;19;28;AB;73;93;33;25
96701;2024-06-20T00:00:00.000Z;18;28;AB;79;96;27;22
96701;2024-06-21T00:00:00.000Z;18;27;AB;75;95;22;20
96704;2024-06-17T00:00:00.000Z;14;28;AB;46;95;2;14
96704;2024-06-18T00:00:00.000Z;14;30;AB;44;94;8;19
96704;2024-06-19T00:00:00.000Z;15;30;AB;48;96;359;17
96704;2024-06-20T00:00:00.000Z;16;30;AB;57;96;359;18
96704;2024-06-21T00:00:00.000Z;15;28;AB;56;96;357;21
97404;2024-06-17T00:00:00.000Z;18;26;AB;67;82;47;24
97404;2024-06-18T00:00:00.000Z;19;26;AB;67;82;45;32
97404;2024-06-19T00:00:00.000Z;19;26;AB;73;90;47;35
97404;2024-06-20T00:00:00.000Z;18;25;AB;84;91;41;29
97404;2024-06-21T00:00:00.000Z;18;25;AB;81;88;48;32
97402;2024-06-17T00:00:00.000Z;17;28;AB;58;82;57;15
97402;2024-06-18T00:00:00.000Z;18;29;AB;60;86;51;20
97402;2024-06-19T00:00:00.000Z;18;29;AB;66;94;48;23
97402;2024-06-20T00:00:00.000Z;18;28;AB;71;94;50;19
97402;2024-06-21T00:00:00.000Z;18;27;AB;67;90;57;20
97401;2024-06-17T00:00:00.000Z;12;30;AB;50;96;9;15
97401;2024-06-18T00:00:00.000Z;13;31;AB;51;91;25;23
97401;2024-06-19T00:00:00.000Z;13;32;AB;56;93;25;22
97401;2024-06-20T00:00:00.000Z;14;32;AB;62;96;23;20
97401;2024-06-21T00:00:00.000Z;16;31;AB;57;95;16;23
97403;2024-06-17T00:00:00.000Z;11;30;AB;48;90;304;9
97403;2024-06-18T00:00:00.000Z;11;33;AB;44;80;356;9
97403;2024-06-19T00:00:00.000Z;12;33;AB;51;84;313;8
97403;2024-06-20T00:00:00.000Z;13;33;AB;54;93;28;11
97403;2024-06-21T00:00:00.000Z;13;31;AB;45;85;46;11
95806;2024-06-17T00:00:00.000Z;14;34;AB;28;76;341;9
95806;2024-06-18T00:00:00.000Z;14;35;SCK;27;78;347;11
95806;2024-06-19T00:00:00.000Z;13;36;SCK;32;88;310;10
95806;2024-06-20T00:00:00.000Z;14;37;SCK;25;78;313;13
95806;2024-06-21T00:00:00.000Z;14;34;PB;35;87;52;11
95807;2024-06-17T00:00:00.000Z;10;30;AB;25;81;32;13
95807;2024-06-18T00:00:00.000Z;10;31;AB;26;95;2;17
95807;2024-06-19T00:00:00.000Z;9;32;AB;23;96;6;20
95807;2024-06-20T00:00:00.000Z;9;31;PB;28;96;352;19
95807;2024-06-21T00:00:00.000Z;10;28;MSY;43;96;38;20
95811;2024-06-17T00:00:00.000Z;18;32;MSY;18;61;233;7
95811;2024-06-18T00:00:00.000Z;17;34;AB;18;69;234;13
95811;2024-06-19T00:00:00.000Z;18;37;SCK;11;70;306;13
95811;2024-06-20T00:00:00.000Z;19;36;SCK;12;67;287;17
95811;2024-06-21T00:00:00.000Z;19;32;PB;26;73;21;11
95808;2024-06-17T00:00:00.000Z;10;28;PB;44;96;350;10
95808;2024-06-18T00:00:00.000Z;11;27;PB;56;96;346;12
95808;2024-06-19T00:00:00.000Z;12;27;AB;59;95;333;11
95808;2024-06-20T00:00:00.000Z;12;28;PB;53;96;355;11
95808;2024-06-21T00:00:00.000Z;12;26;PB;56;96;358;17
95812;2024-06-17T00:00:00.000Z;11;33;PB;17;68;359;13
95812;2024-06-18T00:00:00.000Z;12;33;PB;17;75;25;20
95812;2024-06-19T00:00:00.000Z;12;34;AB;18;85;52;15
95812;2024-06-20T00:00:00.000Z;13;34;PB;15;85;48;15
95812;2024-06-21T00:00:00.000Z;14;30;PB;33;77;59;21
95809;2024-06-17T00:00:00.000Z;14;28;MSY;29;91;275;7
95809;2024-06-18T00:00:00.000Z;14;30;PB;27;95;306;10
95809;2024-06-19T00:00:00.000Z;14;32;PB;25;96;276;11
95809;2024-06-20T00:00:00.000Z;14;30;PB;31;96;299;10
95809;2024-06-21T00:00:00.000Z;15;28;PB;40;96;350;6
95813;2024-06-17T00:00:00.000Z;15;35;MSY;20;61;314;17
95813;2024-06-18T00:00:00.000Z;16;36;SCK;20;74;274;13
95813;2024-06-19T00:00:00.000Z;16;38;SCK;13;81;232;17
95813;2024-06-20T00:00:00.000Z;16;39;SCK;14;85;329;22
95813;2024-06-21T00:00:00.000Z;16;34;MSY;29;90;6;21
95814;2024-06-17T00:00:00.000Z;12;32;PB;22;96;360;16
95814;2024-06-18T00:00:00.000Z;12;31;PB;31;96;359;20
95814;2024-06-19T00:00:00.000Z;14;32;PB;29;95;1;21
95814;2024-06-20T00:00:00.000Z;14;33;PB;25;96;360;21
95814;2024-06-21T00:00:00.000Z;15;29;MSY;40;86;12;22
95816;2024-06-17T00:00:00.000Z;9;31;PB;20;83;357;15
95816;2024-06-18T00:00:00.000Z;9;32;PB;23;91;9;15
95816;2024-06-19T00:00:00.000Z;9;34;AB;13;95;221;13
95816;2024-06-20T00:00:00.000Z;10;33;PB;19;95;308;13
95816;2024-06-21T00:00:00.000Z;10;29;MSY;38;96;9;21
95817;2024-06-17T00:00:00.000Z;16;33;PB;35;96;324;11
95817;2024-06-18T00:00:00.000Z;17;32;PB;48;96;337;11
95817;2024-06-19T00:00:00.000Z;18;32;PB;49;96;329;11
95817;2024-06-20T00:00:00.000Z;17;32;PB;49;96;324;12
95817;2024-06-21T00:00:00.000Z;18;32;PB;43;95;344;16
95801;2024-06-17T00:00:00.000Z;14;32;AB;23;94;351;17
95801;2024-06-18T00:00:00.000Z;14;33;AB;27;96;12;18
95801;2024-06-19T00:00:00.000Z;14;34;SCK;23;96;3;20
95801;2024-06-20T00:00:00.000Z;15;33;AB;23;96;292;21
95801;2024-06-21T00:00:00.000Z;15;30;AB;42;89;35;20
95802;2024-06-17T00:00:00.000Z;15;33;PB;25;82;302;13
95802;2024-06-18T00:00:00.000Z;16;32;MSY;33;78;289;15
95802;2024-06-19T00:00:00.000Z;16;34;PB;30;83;287;16
95802;2024-06-20T00:00:00.000Z;17;33;MSY;37;81;293;16
95802;2024-06-21T00:00:00.000Z;17;33;MSY;30;81;265;9
95810;2024-06-17T00:00:00.000Z;11;27;AB;23;88;35;9
95810;2024-06-18T00:00:00.000Z;11;28;AB;24;96;12;19
95810;2024-06-19T00:00:00.000Z;11;29;AB;24;96;4;20
95810;2024-06-20T00:00:00.000Z;11;30;PB;20;96;340;17
95810;2024-06-21T00:00:00.000Z;12;24;PB;42;93;34;20
95804;2024-06-17T00:00:00.000Z;9;31;PB;31;96;11;12
95804;2024-06-18T00:00:00.000Z;8;30;PB;39;96;18;22
95804;2024-06-19T00:00:00.000Z;10;30;PB;45;96;17;20
95804;2024-06-20T00:00:00.000Z;10;30;PB;45;96;13;19
95804;2024-06-21T00:00:00.000Z;10;29;PB;50;96;21;26
95805;2024-06-17T00:00:00.000Z;10;32;AB;22;85;345;16
95805;2024-06-18T00:00:00.000Z;11;30;PB;32;79;350;19
95805;2024-06-19T00:00:00.000Z;12;32;PB;29;81;317;19
95805;2024-06-20T00:00:00.000Z;13;33;PB;23;84;358;18
95805;2024-06-21T00:00:00.000Z;14;30;MSY;38;80;16;18
95815;2024-06-17T00:00:00.000Z;8;28;MSY;30;91;28;6
95815;2024-06-18T00:00:00.000Z;9;28;MSY;36;88;31;11
95815;2024-06-19T00:00:00.000Z;9;30;PB;35;95;12;10
95815;2024-06-20T00:00:00.000Z;10;30;PB;27;88;225;19
